owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
20,0.9074050122743988,185,0.8371455305265533,89.58167028405002,1.0,1951.687652830827,8222.712521965686,4911.469373357631,1,985.3249682189451,0.01289611325146119,0,1692.0,123.36454370109688,1053.0,0.006973812323045021,-0.8919875576598563,0.04371434688638637,0.05084537034628269,0.014219582252189401,0.046665912002727634,0.69858605,DETECTED,0
30,0.09909041299552891,93,0.8709153328684202,25.60856941505826,1.0,4776.426915282216,3244.5202216118705,5607.484675414307,0,203.8677056328005,0.004162263365730267,1,16355.0,107.21111089522303,8225.0,1.0,0.6452385075790178,-0.15785937524620175,0.05827408179928522,0.02207796966493379,0.04606604207585099,1.0,DETECTED,0
40,0.8016354144706075,106,0.7633873111753962,12.863853122755442,2.0,6422.964939296756,6013.777378326873,4178.566090077262,0,208.8940802913453,0.004584271304554906,0,5162.0,266.2201764078598,2399.0,0.4620835277772292,0.4219440212714508,0.13583902167805112,0.05782377795395909,0.03220642521391898,0.04771739702600645,1.0,DETECTED,0
50,0.2043274825196858,199,0.9724230403995714,9.415459060484228,2.0,9151.379934233893,4429.947700689705,6761.579076773451,1,199.80242789053258,0.004849712232450836,0,12346.0,77.9683577893392,605.0,0.024263521263806657,0.17356541348608928,0.1474927282205578,0.0506305262056231,0.07753818321730767,-0.027848470392684784,0.96272457,DETECTED,0
30,0.32706367297832345,107,0.949684583964512,24.029499940345374,2.0,5924.759950959818,5363.673976994795,5315.466904658948,0,206.83604369498676,0.003862257549419892,1,10118.0,38.651076362323096,6532.0,0.5908638003946196,-0.020773435727446707,-0.13544820711064118,0.057627848211114115,0.030571732834721612,-0.016031501886771098,1.0,DETECTED,0
64,0.10911160149499943,142,0.9719236851160344,33.57006715912186,1.0,4278.176788014915,4594.137483419761,5952.891794031117,0,204.00586248307627,0.004426331424596548,1,6861.0,2240.2020228614524,1276.0,0.053002413345636386,0.04204541483266239,0.017508056428770832,0.058837260754369125,0.12751211567054904,-0.015483728656012129,0.9999741,DETECTED,0
50,0.8975445636237973,104,0.8730897723677117,13.252253035837107,1.0,8163.207846712684,5628.744961359476,4322.559503595716,1,203.19800843700898,0.02339642868660104,1,0.0,396.19413124655904,305.0,0.19270742554915665,0.5800794516929286,0.06944187116772377,0.05817739151962203,0.10677198237527168,0.04482938525373256,0.99999875,DETECTED,0
40,0.7065923845964704,138,0.9150437553368833,16.9119291863555,1.0,6426.9698155060205,5025.645389436776,4114.925766015158,1,198.32829898315453,0.001231851181229652,0,2154.0,113.51539947991428,2474.0,0.048685262832504995,-0.7960794727206508,-0.11320009003575131,0.057104985364672345,0.0851211196178634,-0.003024378304106498,1.0,DETECTED,0
30,0.10031949247567604,143,0.884493461397346,172.28943304155726,1.0,4150.329644886056,5952.0830921941915,4009.363780529961,0,193.19317559783454,0.0038990501500848554,0,1943.0,109.53860901190359,1938.0,0.2760646231292672,0.23631847444376972,0.2675259591915114,0.05740860122551786,0.1355261143367435,-0.010872018624152182,1.0,DETECTED,0
40,0.7043597680619259,113,0.9927365061346296,33.996674844446225,1.0,3016.203617574236,4442.934687817008,5265.74473169944,0,195.8846754288651,0.005362511993583813,0,2758.0,90.29886582727426,2070.0,0.5322136225248578,0.04318911866438599,-0.13500867203758793,0.04894379326446172,0.053650437790184385,-0.00501237340203036,1.0,DETECTED,0
