owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
30,0.1098465118390806,78,0.8572141968808837,21.842077966252546,2.0,3643.9482234987995,5454.42207619681,5373.535168687986,1,206.64707735208015,0.0024556400440570525,1,3290.0,130.4462801569011,496.0,0.23597134407778436,-0.08370411564135671,-0.15461742311052645,0.058766385208475144,0.044541480275460635,-0.002386381947703595,0.9999993,DETECTED,0
58,0.11346368355705393,114,0.8469566274339099,32.52634010814605,2.0,4556.753341472275,4618.192432694737,5388.553910928011,0,200.88678425780728,0.007974160974865183,1,8021.0,125.37131961221824,1373.0,0.26486345403964734,0.0375890181680177,-0.14039846267795922,0.05784260088869457,0.04208876241968201,0.004563401785872667,0.99999976,DETECTED,0
40,0.6956457740779001,276,0.7547035013834072,34.12933693614811,1.0,4363.631026921628,4311.918267534678,4998.456488077049,0,200.5195839553836,0.005920698726660404,0,206.0,88.71899579935744,2335.0,0.28739583647501854,0.2882151712359047,0.06985467167669757,0.05789323689985893,0.13781341282202716,0.014456132232395311,1.0,DETECTED,0
40,0.7009027789169597,102,0.37245036884743293,107.36173387623217,1.0,2734.374871329893,4506.045155573026,4885.2533238107735,1,195.79523978013805,0.0037993624484371994,0,289.0,18.587404115132557,1964.0,0.40556731872927876,-0.6329095979174412,-0.13197448395582048,0.05830711225498197,0.04573571829627272,-0.00046017090379825095,1.0,DETECTED,0
20,0.4044285682938431,78,0.869376305682581,12.596380258685501,1.0,5880.232416646898,4563.943386237212,5110.710718916375,0,207.62047082788754,0.0,0,632.0,43.86951355954867,409.0,0.0147926262320079,-0.5325118368854126,-0.1405299512402063,0.049690727820628444,0.041228282335767724,0.003035582837796428,0.4365879,EVADED,1
20,0.11248526862002943,58,0.7344885217301428,33.668965295103774,2.0,1841.232603294234,5816.6515028935655,5091.759845529931,0,195.6280721079328,0.001965560268435536,0,669563.0,91.6393642464968,3169.0,0.41568833332038785,-0.07130351530937779,-0.127176092803096,0.05804602388436514,0.05685100788124213,-0.004545011356194676,1.0,DETECTED,0
40,0.7091777714208755,98,0.895971409915384,33.22286185174874,1.0,3304.6967802462505,4828.114848362746,5763.670143658001,0,203.6465121758423,0.007994286375601138,0,615722.0,96.49195608306731,7853.0,0.4925491530409106,-0.053685535045439714,-0.19426748403742897,0.050303570299221875,0.09975726149835709,0.023266926301078423,1.0,DETECTED,0
30,0.895836511900037,36,0.8352341270165324,20.340250348912704,2.0,1789.8373189988909,4884.356866274775,5056.425145761458,1,207.50208363439413,0.00028932699750585733,1,2500.0,129.60884355310742,446.0,0.23403909032449924,-0.5043553705310778,0.07446790577203591,0.058907695903540225,0.13542543801468293,0.04446841458536304,0.9994887,DETECTED,0
20,0.8075531049290492,124,0.8926459000545891,26.984664528347203,2.0,3736.496960065677,3826.8486259549604,4757.609576980436,1,205.26472754739711,0.0032496470783101063,0,2069.0,64.562161668648,4461.0,0.038403441513433556,0.1259020233964404,-0.19535350140090177,0.05799730407098381,0.0740582876494494,0.045879264340938725,1.0,DETECTED,0
30,0.6912112004313431,59,0.7128729086506533,23.300216463929715,1.0,4641.965719171158,5814.7819893093865,5195.821872283839,1,194.38137678977256,0.008924143972387853,0,4279.0,97.66234832455685,972.0,0.03973105976729727,0.02553562324370505,-0.1701212113013522,0.056397576616463725,0.13785967594936321,0.04389497608346139,0.999946,DETECTED,0
50,0.10452380812078596,82,0.9269089846018308,19.750017027515025,1.0,1260.5232115431013,4950.751329362656,4130.578419418085,0,203.0496145652462,0.0016404700146705781,1,616.0,258.5320441066074,1788.0,0.04007395858479685,0.06689740917879715,0.07690837431011198,0.05119914245070901,0.10047648700739636,0.04419823835431723,0.943713,DETECTED,0
40,0.8924240772979791,154,0.5654634378742333,16.999487887534272,2.0,4873.013602247383,7466.779158359116,5065.126927643056,0,1534.0518142482429,0.004052285719174357,1,2653.0,44.62060111680608,109.0,0.26544955554208693,-0.9341228641266137,-0.16336724915344045,0.057263207040026194,0.009107101050604388,-0.026004750143947885,0.99999994,DETECTED,0
30,0.9018441603332183,58,0.7357737489824835,34.46018564878628,1.0,11656.129205208023,4583.062124141836,4903.599508464204,0,205.4120593458915,0.005437992185823142,1,1193.0,120.26080880239996,2021.0,0.3158868629656806,-0.11459523267277516,0.04623421530992844,0.05693541104746208,0.12801941716308785,0.008064795848581819,0.9999813,DETECTED,0
40,0.8980199327999497,93,0.6730365444910278,26.582956797200058,1.0,3925.694625134659,2549.294136272504,5138.309401739224,0,201.93229902902806,0.0044191295072633,0,4630.0,80.98127634043614,1501.0,0.24926842718080916,-0.3244417412470048,0.11403719621352293,0.05724832728272926,0.025490726011735756,0.04983688534623883,0.9985682,DETECTED,0
40,0.40889177138205524,187,0.8772165845539593,20.94292525724497,1.0,4912.860347902161,3000.8049403812315,6507.379524788034,0,196.93574280761518,0.0066297812482606945,0,4215.0,62.0493993964032,2124.0,0.13557411161190838,0.06573598766937061,-0.1298975299854697,0.058206088957926186,0.09865495061065546,-0.03766706558983458,1.0,DETECTED,0
30,0.707483375568098,51,0.799374868089888,33.78911196342144,1.0,1742.6238836532784,2477.8909915850168,3413.3874801332463,0,197.35093567236154,0.020383892939394677,1,2986.0,101.89197474624088,2053.0,0.2753304420702658,-0.08518910603605176,-0.14274506774518916,0.05036174405321955,0.09628364169696073,0.005796500181800645,0.11342804,EVADED,1
40,0.7920616418702544,100,0.18846764995159832,30.052060555891046,1.0,7123.189119110014,6612.052470803721,5310.8777197078125,1,198.67301534918477,0.005034604549923865,0,19260.0,84.30184099032807,5944.0,0.22090508496540806,-0.037435632405556696,-0.1413476857284895,0.05027426351649104,0.04727363942147261,0.04544330189507675,0.9904833,DETECTED,0
69,0.6964598880443645,143,0.9541268956044351,34.0425664576329,1.0,4571.3752252467975,7025.797389821846,4256.508969987751,0,203.90199588128448,0.0025132297204440222,0,474.0,90.52949124870611,594.0,0.016597425666975668,-0.052361773116187726,-0.04777163262446474,0.058086897726069724,0.1296983236002243,0.04595744432846678,1.0,DETECTED,0
40,0.9031126158254289,110,0.7395602372454805,29.291815837147784,1.0,3652.392503522107,5412.306640420162,6188.336358491393,1,196.4479865988551,0.03503323547295383,1,128.0,128.53463990585348,446.0,0.05105497798265063,-0.020742316379328163,-0.16968967213223843,0.058036906708813,0.041045188195160974,0.045521543158984504,0.99999815,DETECTED,0
40,0.9010020733421157,169,0.8737429634851096,22.83997187022155,2.0,4064.0259121135587,4350.7774153191585,4900.330911297625,1,192.7476842955137,0.0,1,4450.0,73.5677025688685,2104.0,0.17958361520007754,-0.24343914493886165,-0.20155648436126478,0.05796728548844137,0.03224223530964268,0.04597706031167789,0.999998,DETECTED,0
20,0.900344640403659,131,0.9721164397363342,34.590789580482344,1.0,2827.5820923624,2958.222721032646,4329.7490958637645,0,200.5660567813653,0.005386203560526574,0,2049.0,81.86968187277834,6404.0,0.5861062667823433,0.002691608248254965,-0.18491902331780213,0.059667045677254074,0.030184352052178794,-0.004887949054004514,1.0,DETECTED,0
40,0.5078368082274753,147,0.9065501756721255,10.657555014118538,2.0,4110.888567488745,6023.92408138025,5250.752469820487,0,1527.3551164309786,0.010351019294955523,1,2972.0,83.46371735048636,172.0,0.020569768596825848,0.5746238910469793,0.03282465953587474,0.05771742411621455,0.033573726326115286,-0.010175560806434145,1.0,DETECTED,0
20,0.9105162612804799,70,0.38163363522216687,185.57837563624972,1.0,5358.705029372365,4553.305419038057,6269.933350379688,1,215.759128163267,0.004136313392438555,0,2230.0,137.71644188703203,2454.0,0.154285822267584,0.009929191076098076,0.13268004658501528,0.056952595071046726,0.12782011660474452,0.04742427741006066,1.0,DETECTED,0
40,0.7103258710249822,128,0.7104721634918374,34.235098818174244,1.0,2731.9060704203976,4421.64582353099,5182.702960114569,1,196.9087835538424,0.008689948600061162,0,9135.0,53.57344790941304,11752.0,0.5480250034472919,-0.07825295470914394,-0.1566216614234925,0.056521951011100774,0.06375719447397084,0.04589135497195932,1.0,DETECTED,0
40,0.10952381859376578,112,0.5823966596016268,17.688209028485122,1.0,4171.462981239107,8038.303264721562,5794.784078598597,1,199.0278096281216,0.0,0,0.0,155.52957404444544,771.0,0.030746351585085922,-0.19166537414446438,0.06232884850285643,0.05945000865879893,0.042705618811807254,0.04440560893577215,1.0,DETECTED,0
76,0.7059895661336134,107,0.7481891926828844,23.035405126798462,2.0,2860.052506513529,7584.422715542425,5136.673016597287,0,195.2388831225844,0.0037401529035850454,1,14078.0,70.33776949578385,6004.0,1.0,0.0026164675710674493,-0.1528221990947606,0.056987278317205466,0.08250481973969198,-0.0014744352496827932,1.0,DETECTED,0
40,0.4007398118886702,120,0.8331499953103708,33.9634882611922,1.0,3957.897319913288,2337.413945733993,5738.443375734874,0,208.2244530715219,0.005816098561795561,1,12022.0,1625.0801007332207,1259.0,0.04363853821695073,-0.7713679762345209,-0.14061378308434766,0.05035586427791054,0.021634018464927286,0.046923753793465174,0.99969447,DETECTED,0
