owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
20,0.4044285682938431,78,0.869376305682581,12.596380258685501,1.0,5880.232416646898,4563.943386237212,5110.710718916375,0,207.62047082788754,0.0,0,632.0,43.86951355954867,409.0,0.0147926262320079,-0.5325118368854126,-0.1405299512402063,0.049690727820628444,0.041228282335767724,0.003035582837796428,0.4365879,EVADED,1
30,0.707483375568098,51,0.799374868089888,33.78911196342144,1.0,1742.6238836532784,2477.8909915850168,3413.3874801332463,0,197.35093567236154,0.020383892939394677,1,2986.0,101.89197474624088,2053.0,0.2753304420702658,-0.08518910603605176,-0.14274506774518916,0.05036174405321955,0.09628364169696073,0.005796500181800645,0.11342804,EVADED,1
30,0.691869486668036,114,0.5536900578313363,33.28079311138046,2.0,4919.3477082912395,4019.675499761536,2960.666359171039,0,1513.6492703326505,0.002793411048827572,0,19.0,75.18016814751464,217.0,0.04710555642819804,-0.29787009417403865,-0.08345858571815236,0.05069950056682097,0.05591061452164925,-0.023126773536943045,0.3915553,EVADED,1
40,0.7013359853454681,88,1.0,33.98428134206776,2.0,2545.008990743444,3153.054257606039,5397.644927462724,0,203.61323744636695,0.001458869639254348,0,17554.0,65.43340315983991,2123.0,0.21856129647275932,-0.5305271287790492,0.26297457507068384,0.05003151337103423,0.03872697840649912,-0.019663268845641735,0.16762872,EVADED,1
20,0.40471816926217785,125,0.6722516443090101,27.268359266551546,1.0,3268.4615823393087,4593.553747714117,5057.8103413430035,0,1499.0844664350386,0.013211837963233563,1,10276.0,61.302222877109585,10662.0,0.6220309799014829,-0.11575914165558876,-0.1363582498631854,0.0504463288385406,0.04393116530651847,-0.001282038728333036,0.035190295,EVADED,1
30,0.8017227161792125,243,0.8834097426999946,33.81183248248462,1.0,6603.828785661788,5127.461717764099,3934.448399988567,0,201.92784731408008,0.00283700123984194,0,0.0,324.7297867990198,2979.0,0.1876617530399126,0.12145935738857631,-0.09525349450260262,0.05035326530820395,0.037315618734583826,-0.008332286298542322,0.2596559,EVADED,1
30,0.10248610968042865,102,1.0,33.527676299843726,1.0,6528.996008829749,4297.055485857258,5837.702264545936,0,208.32310588537393,0.01282099661100199,1,644961.0,89.7149731164465,905.0,0.6308054991904555,-0.14384651243142504,-0.21473486795704566,0.05829335139397062,0.03843878866374863,0.04852031330735853,0.039285876,EVADED,1
40,0.7046638592826481,216,0.2770256785544438,34.038811439682874,1.0,4450.412323629426,5172.177491357501,4915.054955721401,0,186.58147311613038,0.004498214864600311,0,1364.0,89.17793209820033,1233.0,0.27653981205371403,-0.8419952299547987,0.18945046930108933,0.05680271674902,0.0752097377214922,0.03966245512954439,0.20666319,EVADED,1
58,0.6931388675721599,68,0.8790620000294722,33.96142505269873,1.0,5343.5613508816,4556.2872352046115,4332.203439046782,0,196.15438594260547,0.003818496948126737,1,748.0,219.36748518416312,621.0,0.03898440428372866,-0.3159886383941886,0.0706350535066668,0.051307242560902674,0.06613617219731413,-0.019524005863826056,0.09596259,EVADED,1
20,0.9080614172726033,213,0.8880714137850012,220.26612220369609,1.0,6149.531208980904,7012.549638767034,5144.757577899615,1,200.0617179443638,0.0021893535818061686,0,0.0,360.76852993633423,508.0,0.04379844502095939,-1.360694111373174,0.07746943228867748,0.050127997612245276,0.049151057996489105,-0.03521136294477631,0.2149384,EVADED,1
