owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
40,0.697227807869035,193,0.8139869243629854,23.759677260631463,1.0,5305.178603263168,4375.2502687931055,5529.822009205512,1,192.69294111250892,0.013079078856615581,0,2469.0,109.48040648922478,1999.0,0.23869718465552833,-0.1627142285241831,-0.19758469246250054,0.05143459380735894,0.044015454114291225,-0.03081101868192136,0.32832402,EVADED,1
20,0.9094674599517657,58,0.5050346943995724,33.892440577536576,1.0,3704.751267123642,4616.1602754750875,5084.6066778112445,0,200.06019785109476,0.002476843439196823,0,2636.0,266.8440861059038,580.0,0.03653454544717192,-1.097989751069377,-0.3009364704066834,0.05098009103101079,0.07562076345373615,-0.014556222991611188,0.2319572,EVADED,1
50,0.8938884967376205,186,0.9522397659898427,33.04497122947042,1.0,2689.2142524294622,5244.558230070067,4087.7678602091482,0,195.7622388822405,0.04185699000473178,0,5820.0,100.25969792889879,2040.0,0.2958037607533198,-0.7527869322390848,0.3805329074070124,0.05055617229326253,0.13360881425935733,-0.05632974660764467,0.15303175,EVADED,1
40,0.6944365101793304,142,0.5793704505651838,219.0174590887715,1.0,2557.689661689712,4015.4027076394286,5085.308591911782,1,208.16541301708543,0.003965650242600578,0,577646.0,51.345163648431836,3302.0,0.527140399756101,-0.02739982651457218,0.2556957111356972,0.05068164079568148,0.032690334129403524,0.001367126261120748,0.48323783,EVADED,1
20,0.7972656295261225,106,0.672971568183391,34.182624843323744,1.0,1354.9151013919154,4805.219734242206,5019.75927731924,0,201.97861415606917,0.0064731641078310635,0,12358.0,52.148734288999165,8740.0,0.6109203819945023,-0.009930863390038562,0.24557861088203728,0.05102614598534529,0.06909753363979121,-0.05217935220113219,0.05748581,EVADED,1
40,0.11151515091023526,134,0.9419870149479459,33.74843448193504,1.0,4725.884627357482,5156.416898706797,3308.034893154299,0,199.78286839659458,0.0,1,1848.0,106.06514193966812,1117.0,0.1876713688042044,0.04391049227440465,0.07918145666832871,0.051578646785140604,0.06756436106306403,0.007541517742934257,0.15165056,EVADED,1
66,0.10397886561757427,137,0.798775217232732,88.62124386775557,1.0,2823.542238957296,4428.554279441269,5438.789477694713,0,203.93879022846284,0.004677158690956375,1,1343.0,70.4343947892414,1054.0,0.24373943553614677,-0.5386889353216744,-0.15934796931122203,0.05067235090804173,0.1288641328749276,-0.003318967335131275,0.010460853,EVADED,1
20,0.3996880331883153,155,0.28568875979232783,24.07705671165863,1.0,3469.320122660553,6609.231513898444,4973.850132829092,1,194.5770278617342,0.019443707104797616,0,12547.0,105.023478540739,4640.0,0.21472562765510228,-0.06252771566553697,-0.14625908379982488,0.050256967884588596,0.046838119636710446,-0.03971610865382096,0.25879374,EVADED,1
40,0.8038418919393906,115,0.8631440936992193,26.99601753945372,2.0,3272.6572051961775,5005.5565997098975,5553.2539313271245,0,205.79171482847386,0.004490611942194077,1,1812.0,72.26146226426238,1431.0,0.20494000502295812,0.2007572297017477,0.16339798582115803,0.05148301541761693,0.020897978516732578,-0.003772416100105252,0.08716526,EVADED,1
40,0.8960966925524482,178,0.8699697625985713,33.41397649173498,1.0,4552.827584586824,4785.915869065714,5502.777157294486,0,205.8578253472608,0.031155753790676602,1,0.0,86.7935021735672,525.0,0.25198714377441106,0.024444016683435984,-0.1283092753080196,0.05061485531472908,0.0641277242158095,-0.03833383649821663,0.006508697,EVADED,1
40,0.08430441140416192,148,0.948872053070342,33.28407042292228,1.0,2345.9125045442634,5524.233771151204,5414.975693299488,0,195.23239502021667,0.002564984184548609,1,24030.0,96.6302012023312,3148.0,0.14520990798793082,-0.10373473483208352,-0.18022441546705342,0.05045310493819422,0.1195379866114551,0.0251220140423649,0.41103747,EVADED,1
