owner_age,claimed_revenue_decile,business_credit_score,name_email_similarity,business_address_tenure_months,shared_device_registration_count,onboarding_doc_velocity_6h,onboarding_doc_velocity_24h,onboarding_doc_velocity_4w,cross_border_registration,requested_processing_limit,onboarding_duration_days,uses_free_email_domain,txn_count_90d,avg_txn_amount,unique_cardholder_count,repeat_customer_ratio,mcc_amount_zscore,txn_volume_trend_slope,large_txn_spike_ratio,refund_ratio,chargeback_velocity_trend,blue_team_fraud_probability,blue_team_decision,evaded
20,0.5987270434956126,34,0.5702914010720839,34.28856813484165,1.0,2730.636294577843,4109.639058055499,6073.52869908637,0,204.67721712617913,0.0,1,1699.0,131.49986374831354,1007.0,0.23786286117387495,-0.1277064776565158,0.07532898912493778,0.0504936151121215,0.034617889662779074,0.005396989181318278,0.2085839,EVADED,1
40,0.08674169943765084,180,0.20536229973887288,33.34772438811144,1.0,2439.8747109470537,4992.93666906242,5239.9373695680415,0,982.5294162716979,0.01081975869222965,0,1855.0,357.1700812165364,1870.0,0.10154638671514223,0.028748718164729625,-0.07916062602758556,0.0507505599107061,0.04865559806990914,-0.03463633036379769,0.2925756,EVADED,1
40,0.8102940771367763,184,0.4442534092409156,23.920478412864576,1.0,3969.2070042865503,3437.7471103912394,4756.929470572243,0,509.4109184253014,0.0007911526120856229,1,331.0,123.5644086331424,1081.0,0.0889836007047001,-0.20385062186186914,0.15106915251616504,0.05228447508640273,0.0492734999916015,0.00700746648495606,0.050974388,EVADED,1
50,0.10710203280719528,114,0.6438908199256191,21.614005923254776,1.0,2080.8665770817224,3774.596350016805,4304.960364677608,0,202.00114858648504,0.02072894890789076,1,2486.0,73.62062350937815,3197.0,0.2623008608897103,-0.15154042539245868,-0.13211450792738585,0.05217249116629646,0.13551566915939586,-0.035848160046568316,0.4983612,EVADED,1
20,0.9004170384752297,146,0.863146435111432,33.80795917475484,1.0,936.6507323236441,5144.003971976599,4779.259214869993,0,192.54256449193005,0.006550545439523174,0,78.0,323.4300826887736,1853.0,0.17956129326577888,0.20988176529130068,-0.16460354692814813,0.05031830982763779,0.025944477686532116,0.004814721064228888,0.08558842,EVADED,1
50,0.8058158215220289,58,0.4929019202419943,25.32022792033411,1.0,4278.470422800449,4289.032561146928,3463.7470952963026,0,195.6445520267422,0.00393951994148058,0,4840.0,93.16149863180264,2114.0,0.22265862443166667,0.109107605432122,-0.2829491020772958,0.050975332813148186,0.13377378463100756,0.013887744847933018,0.4993813,EVADED,1
30,0.7002674159810628,139,0.5200276159830188,13.485390941661425,1.0,8671.544790713317,6487.666538403784,5258.71502110356,0,204.96211040090634,0.0011775219980281366,1,658731.0,127.86694308321879,1192.0,0.614195320990788,-0.11296007963127679,-0.1738741422128709,0.05794103581948328,0.02253271707559145,0.015124405287904073,0.21261892,EVADED,1
40,0.4048203032821428,22,0.8689947015099015,33.90235075705726,1.0,10214.962009329947,3425.5162390198434,5076.9687544312,0,203.84145105437622,0.004624956080435138,1,3055.0,104.3453796147096,2259.0,0.24371038252632393,-0.17392286273850596,-0.1606203720598802,0.05045366748146817,0.0705923337246614,-0.020634010856727805,0.14488654,EVADED,1
40,0.6941534314835713,34,0.6789310954574237,33.36396928918547,2.0,8381.236786406125,5895.47758268455,5443.4249712223345,0,203.68428878898658,0.0006310079146550841,1,3223.0,135.00803337938186,188.0,0.018479723756144203,0.0024668023699834785,0.029348385837625047,0.05082849123827005,0.1070150165336692,-0.020207882267100498,0.41505492,EVADED,1
50,0.40913343357809706,110,0.9353146496688436,34.10452545204923,1.0,4124.089968132269,3305.321130620949,3050.711656818233,0,204.8557168570256,0.00513532559858614,0,2144.0,3.1891791251364197,1299.0,0.29264897255677985,-0.23515268043390433,-0.1632248674573439,0.05049723154201957,0.012175728015987276,0.02218195329496735,0.007203631,EVADED,1
40,0.39856860777738157,280,0.8038653907707866,22.381561411931365,1.0,2751.087484316087,5029.790698778131,4865.622323930206,0,1501.2114792716834,0.0029618411401069007,0,2885.0,73.19221729214775,900.0,0.04189414658029575,0.07162010795266005,0.042076756377241245,0.0503460363146846,0.015366713142798038,-0.036910043307397396,0.08120668,EVADED,1
20,0.69792015662126,94,0.8962420049143095,34.5259952052155,1.0,3283.9673022001707,4099.920861335507,5053.711851915824,0,1488.9117386078174,0.0034289034238940423,0,0.0,258.2864828075201,285.0,0.04561562320667149,0.15733684919079705,-0.09157839718930197,0.05065169543102649,0.07719280133292503,-0.0383743689108106,0.1809643,EVADED,1
50,0.8019708330591353,74,0.7618146569194025,33.71941856772204,1.0,7205.292338633297,5532.905939577481,3096.1621428111534,0,203.51901711852952,0.004836634659586656,0,3138.0,2376.0796872572882,429.0,0.041312320029332564,-0.023958007786146096,-0.09933957070208276,0.05848342847681731,0.045035460108631596,-0.008334735068170271,0.061014537,EVADED,1
50,0.7010045306229133,169,0.8905267926508834,33.556859087056104,1.0,8841.839464594668,1928.9821087141297,4302.112323273652,0,193.68649634184575,0.0003307207567416672,1,3737.0,70.93865962659301,1199.0,0.1062919994656339,-0.16485167534448303,-0.1788682865632347,0.05062543412801558,0.04826475853947851,0.0016091037183444193,0.05522468,EVADED,1
40,0.8971229205003705,284,0.5491701953923621,33.74874516237698,2.0,6938.865002588871,4436.262647176221,4200.2816360560755,0,499.1938974501664,0.006668263345191997,0,175.0,79.08695629002052,796.0,0.15401373232682758,-1.018952911819094,-0.08812919480172614,0.05163318772252053,0.03876200739010723,-0.009386254972960075,0.3273878,EVADED,1
40,0.10398009760993145,79,0.1819467254507374,33.46985806885691,1.0,4858.660388441727,4780.5712624580665,4359.163614355801,0,200.4121447117435,0.0016259018911001807,1,4093.0,51.20996129136717,1418.0,0.03612910069785939,-0.5040964892278612,0.15281871193619712,0.051767462077062114,0.003564237264609943,-0.006998943343690561,0.482882,EVADED,1
20,0.6806807176058881,116,1.0,174.56993890820343,2.0,4393.844785760639,4285.762025306482,4844.535386024588,0,1504.8787884916503,0.0021042920583454108,1,869.0,74.2019965996258,1990.0,0.1920799035746991,-1.6603566362702167,-0.2802637188584738,0.05011219006982093,0.03130140933453844,-0.03186478922280602,0.36928347,EVADED,1
40,0.21441536869687022,69,0.8370966397149813,35.09389213089463,1.0,7250.06650060535,5463.561418023184,5113.854158445284,0,201.71063496922633,0.004281725300008339,1,240.0,126.5126102931901,0.0,0.019948958613672615,0.13037888955928092,0.058769072252685316,0.051553336878440326,0.08028712260990048,-0.00800982748148356,0.43052173,EVADED,1
20,0.21013712829204356,158,0.9775295092082882,30.59263005624959,1.0,3959.9265152397297,4366.21559614296,5012.402637294562,0,208.2561799441484,0.0018677839662904223,0,623486.0,56.98837059269133,2031.0,0.6464842283223284,0.05216631198850048,-0.15205011077606453,0.05698651363563842,0.04339866770349254,0.04846869465073043,0.41145515,EVADED,1
40,0.6930698140455802,93,0.9116829672919509,34.28462168111381,1.0,5179.06841840523,4969.132022187596,4230.063460139333,0,199.30614323415,0.0029130810802873277,0,5898.0,83.95124796257323,1324.0,0.47457016559290355,-0.03238959711082009,-0.13262424997829492,0.04999530865597395,0.02594565260959749,0.02880273516526649,0.0675361,EVADED,1
20,0.9117342393344166,138,0.12743403544349569,107.03172836215111,1.0,6736.862895618465,2284.7983037978056,4313.673096906829,0,1511.2007947098805,0.007003539510998802,0,0.0,127.30109125667087,1562.0,0.025033274515825772,-0.7519995748889681,-0.2764182982015273,0.051247649703493714,0.06993314179968758,-0.020195527832788968,0.0024306527,EVADED,1
40,0.09680177737618965,37,0.8875287193305245,219.00009211173528,1.0,4134.2386440699465,4324.9589559656915,3788.6363929428417,0,198.86444979075256,0.0008208413529981881,1,2508.0,97.08488140153563,976.0,0.021824700575987878,-0.7855754569107523,0.04586926269184217,0.05203901758061889,0.08587221072602629,-0.013337107211019505,0.16284177,EVADED,1
20,0.3990288376116521,194,0.6315201547905108,33.8515049620616,1.0,6954.33915735344,5989.575834667376,3238.5118968026018,1,196.58102103476932,0.00703136144690839,0,1721.0,91.53769031779039,2271.0,0.27702019317491966,-0.37467980983234206,-0.19927084954654467,0.05000194799732507,0.05801831751206634,-0.053125916656622245,0.42037675,EVADED,1
20,0.911311993936585,209,0.636040028327709,34.10147950992105,1.0,4139.543192467381,4269.766461049732,5033.501416012043,0,199.58438485214182,0.0025423755280417053,1,127.0,78.14903204457183,2108.0,0.23635062485796646,-0.16487841389429114,-0.08668335171817373,0.050839603704526705,0.01778472328253442,0.046987917139087426,0.4810521,EVADED,1
40,0.10134272266012208,124,0.8625521839528465,33.881318093487636,1.0,8685.4245967976,5199.470373912091,5061.586586407204,0,195.34182008496484,0.004694606147391539,0,3960.0,101.61237969355354,10624.0,0.6085990400433381,-0.2838218841601947,-0.1688523857969766,0.049892103836642346,0.11989750758418662,0.0045347064556142385,0.32924724,EVADED,1
40,0.4007119391193211,208,0.7996698198617302,27.15811351145556,1.0,9011.428290597682,6845.927825184899,6408.006320051021,0,201.28007782525347,0.007442408414900061,1,1795.0,98.80706153680684,3059.0,0.2403708505716084,0.01548758846050366,-0.14181664166433974,0.050152232424255774,0.043495505482250174,0.04819765696805744,0.48391894,EVADED,1
40,0.21194857399793982,137,0.6048137660394937,33.986482832943075,1.0,6427.588106518489,5487.039667957188,5313.660929681346,0,509.8327167630006,0.003858103845390527,1,2605.0,71.2405379814749,1266.0,0.13193349248972572,-1.171690244356539,0.04866938177141779,0.04999103745411764,0.040068576149900434,-0.019338484444351035,0.0022978664,EVADED,1
40,0.9006201509340162,283,0.7200597015771029,34.03430058902365,1.0,1249.0104042088678,5046.544701828695,4289.427267588198,0,197.24606772024887,0.005054217953026229,0,3057.0,83.85173185986446,822.0,0.03888770348524275,0.0830920914655904,0.158504773295575,0.050085857173254214,0.035217225188902544,-4.666827322411839e-05,0.20843033,EVADED,1
40,0.5999347180274156,132,0.6595125995045499,29.029811098375102,2.0,5737.6168709612475,6294.36882116537,5316.895962503307,0,198.20666397943762,0.005624211386358212,0,2500.0,83.27878339438543,1306.0,0.038526155216755724,-0.212672491309986,-0.1412643143278149,0.05042130974553834,0.04278346902908049,-0.013430621786931895,0.30746245,EVADED,1
30,0.4216277894791509,254,0.9416981546714853,34.02238310346428,1.0,9680.037185201252,3963.874475892718,5128.261611404493,0,203.22070580733413,0.003617032490654661,0,3296.0,59.02578244310036,986.0,0.05182296584838601,0.08589673361758508,-0.0783193340512293,0.049948450325286414,0.07519927865909508,-0.030410977226053605,0.4326564,EVADED,1
40,0.8946838702219213,70,0.8053589680597446,34.17259101091052,1.0,6851.162817355188,7149.316033802706,5449.100047648392,1,190.0280150891126,0.0013179545429002916,1,554.0,168.70407458908633,1190.0,0.07698795418048479,0.2563239223337609,0.06321799128349119,0.05029048043468879,0.028351267358340863,0.018767816554569314,0.47469732,EVADED,1
40,0.9041360569782249,63,0.28074507541330235,6.2699391117427465,1.0,4765.060631840181,6101.647645653755,5074.607629909431,0,1006.5501740427339,0.0026346680103631528,1,3037.0,83.20761921445049,157.0,0.10808869438342943,-0.34920942457998105,0.08670991885371786,0.051189553634685636,0.058097295594865005,-0.01819232547728819,0.33377433,EVADED,1
40,0.8998260149029151,130,0.8362044083030061,27.073675771478445,1.0,2870.139997077509,3959.1496888397037,5145.323637906141,0,194.14930004567125,0.003284769470694636,0,877.0,107.31153312850438,1584.0,0.0440413706753425,-0.7305740757760352,0.05770059094086559,0.05100411171422613,0.13522818333450995,0.006514824328046434,0.29275233,EVADED,1
20,0.40822758985567553,201,0.3047378653051138,185.7574169932378,1.0,3877.9758879606316,4774.117547324684,5096.120983129999,0,191.6008464188222,0.001816011702124655,1,2484.0,103.41658033164639,1756.0,0.13015447432997065,-0.35690381257770254,0.1022839231318673,0.050355589569952786,0.062009673389385525,0.03212874284723218,0.38230824,EVADED,1
20,0.8062544898889049,197,0.6123673524031463,25.826349255129884,1.0,4442.987666499711,5852.33192649654,4386.66231070852,0,198.4030500882216,0.003622869904358038,0,4413.0,66.69950052610434,775.0,0.018197107591403576,-0.03813020688762281,0.0808150433021408,0.05094505784277668,0.0420099150821273,-0.02115359226140505,0.07975473,EVADED,1
30,0.21090784295677026,142,0.525612207328704,34.678782417624,2.0,3960.9616540968827,4411.152364736804,4331.5000375162235,0,205.31575564263912,0.00022219271446148603,1,154.0,60.64491089326987,305.0,0.03471419796017855,-0.6878178378357146,0.05027177824387538,0.050532839133668885,0.06240611531203033,-0.00958558069072302,0.3459374,EVADED,1
40,0.39920478884588306,101,0.16019284607842366,33.745513666744216,1.0,5397.245504579421,6544.652794031792,5914.0825396917435,0,204.27064605251482,0.0028549155436171786,1,2001.0,95.28180545522434,1271.0,0.20166192825877188,-0.03994828423131891,-0.20723599717333563,0.05123342243427503,0.06491912579359639,0.007674624310147416,0.0056321067,EVADED,1
30,0.412974525782674,81,0.9271028856940505,33.278740573488236,1.0,3113.958478526836,6554.470225617579,5190.309102960612,0,1527.1925772199577,0.04103557941924068,0,2719.0,115.16750633087514,761.0,0.31039291041520484,-0.7204536931195882,0.045392897053933116,0.050977964668685906,0.05345284424104885,-0.023528226962458994,0.002408119,EVADED,1
40,0.5126383264853525,228,0.437901485643784,34.56343342220394,1.0,5300.392596394302,5971.100771911044,5262.223848351825,0,494.4322896234603,0.01328716591417485,0,2570.0,97.54043125642187,1933.0,0.1744968324966511,-0.3851926155113793,0.0707053419298662,0.050351332754242695,0.06403479110347594,-0.015292929381913546,0.20428993,EVADED,1
40,0.6954260313310708,212,0.7945287312844764,11.155750955322116,1.0,3520.054062480535,4315.8168020747125,5088.288673088564,0,190.83223096315075,0.010110816559164749,0,786.0,80.88469133545772,748.0,0.04024200419239478,0.011825524628694569,0.05202573576105786,0.05184865029326038,0.043411240314107424,-0.012232026418933279,0.488645,EVADED,1
40,0.3097938640546783,195,0.570465405292333,10.447552621522613,1.0,3972.4569787085375,5484.296573889501,4325.768497263053,0,195.72196713426553,0.012136772263636379,0,3970.0,76.28219124730708,2415.0,0.2903976178794911,-0.31716427186257967,0.17896535801755648,0.04993790469566922,0.04660542537382221,0.010259559764559965,0.06289387,EVADED,1
20,0.4077129364105146,157,0.5111512068301018,112.78947318987856,1.0,3071.945979168532,6691.812876768353,5100.300582118429,0,203.72934897511158,0.005656558185876768,1,1057.0,87.24074453047443,1181.0,0.2608601653019959,-0.28521572232785036,-0.14633387227210454,0.05048082194499546,0.10491675808160233,0.00434937005495359,0.39661932,EVADED,1
20,0.9013464933933745,115,0.825427429522507,16.808815044474294,1.0,9755.998014705661,3899.1112664669104,4278.252673707931,0,200.13587929361597,0.00472934343851869,1,682.0,80.04907631517675,589.0,0.17767207822718853,-0.5135355194657367,-0.15785106923932243,0.05304120615857889,0.06841258448419797,0.015426738755404575,0.2327787,EVADED,1
40,0.703691335518651,132,0.4817080367817459,33.891175652389194,1.0,3249.786053973019,4302.68623220323,3068.5040237854782,0,1522.6525648789373,0.002607504631049187,0,0.0,2427.6433691663906,603.0,0.023368844719617428,-0.29967487095338413,-0.1751269400652364,0.057626148220973006,0.06533245214895271,-0.03778646747021404,0.050310414,EVADED,1
